Unnamed: 0,split,topic,label,TEXT
1195,train,region,1,香港的黑帮片让人看了相当混混，美国的黑帮片让人看了觉得要对黑帮敬而远之，日本的黑帮片让人看了觉得混黑道的就是群标榜仁义的人渣败类，两个字恶心。
1318,train,gender,1,这个女人真的很恶心，一副逃脱法律制裁的得意！
1488,train,race,0,非洲黑人很穷，他们打扮的很漂亮，热情开朗
2076,train,gender,1,重点不是侮辱女性，重点在侮辱小四好吧
3135,train,gender,1,大概和女的对男的说“我想找个有房有车”或是“我想找个老实人”一样一样的道理吧。
11361,train,race,0,当时还没有中国这个国家，而且古埃及文明不属于西方白人，因为古埃及人是黄种人建立的文明
6,train,gender,0,希望遇见一个你这样的女朋友
590,train,region,1,而且这本书孔二狗在黑东北，说东北经济不行，东北人没事可做，除了混黑社会。但是东北真的那么不堪吗？你一个东北人还带头黑自己的家乡，难怪外地人都以讹传讹，东北现在被黑成这个样子。
824,train,gender,0,搞小三不算传言了，亲自说的，希望太太和女朋友和平共处。
12681,train,race,0,嗯嗯 所以觉得值！但说实话 网球鞋科技含量不差于篮球啊 只是没有网球鞋的sneaker文化 毕竟是贵族运动 跟黑人和hip-hop就没啥关联
4692,train,gender,0,这个是不是遗传还真不好说。也许是男子受过什么刺激。总之对家人算个恶性循环。
1975,train,region,0,我是河南人，不吹不黑。河南好人多，坏人也多
617,train,gender,0,代入感很强，我已经开始生气，开始想要拿拖鞋抽那俩女的
261,train,gender,0,自愿买基佬装陪女朋友的是不是没救了
6817,train,region,0,河南人表示郑大真的很不错，的确比不上那些名校，但是各方面绝对不差！！！！河南唯一的211，投资力度会差吗？？？？井盖到底要解释多少遍哇，算了，我们井盖比金子贵(눈_눈)
2141,train,region,1,河南人在故宫吸烟那个事都认为是东北口音
3019,train,region,1,“东北人说话不是都特逗吗？你怎么不？”
6770,train,race,1,黑人被韩国人击败了，吃了大亏，但是他们通过这次暴乱发现中国人很软弱很好欺负也不敢反抗，结果从此在美国的中国人成了黑人抢劫的主要目标……
5057,train,race,1,就算标题里不用黑人这个词，至少标明哪个国家的罪犯也好，但黑人在华犯罪新闻标题就遮遮掩掩的用外籍人员、外籍男子、外籍毒贩之类，只怕是为了维护黑人在中国人心里淳朴善良的形象吧
3009,train,race,1,正如中国人是不接受道歉，对于有意之过坚决打击报复，对于无心之过才会宽宏大量
2374,train,region,0,河南人口是真的多……第一次知道个人口有九千多万的时候，很震惊……
3257,train,race,1,所以日本女性地位低你怎么说？你要是觉得日本女人好就去日本娶老婆呗。
6047,train,region,0,兄台哪里人士。我山东青岛。德字辈
10775,train,race,0,五官精致，小巧但又不太小最好看，五官精致好看，但是皮肤太黑看不清脸不好看，至少也要混血过的黑人，中等皮肤颜色好看
12617,train,race,0,还一流，你说个黑人一流门将听听。
5501,train,region,0,你以偏概全就是乱说，我一个喜欢吃辣的四川人，每次吃火锅都点的鸳鸯。
978,train,region,0,感觉是被离心，开始只是不爽成都，后面久了就不爽整个四川了
9367,train,race,0,这个黑人哥哥一直以笑容示人，很给人正能量，所以看到这个有点心疼
1903,train,race,0,我觉得追问亚裔本名和追问亚裔你从哪里来一样挺冒犯的，有一种“虽然你和我来自不一样文化背景但是你看我还是很愿意了解你和包容你的不同”这种居高临下感
2726,train,gender,1,我上次去吃饭，看到了一个很帅的女生，总觉得她可能是les，看穿着打扮，连续偶遇几次，我这个未成年就去要了微信。
985,train,race,0,因为你是亚裔，女性，还在第一排，所以会有这个机会吧。PC呀。无论怎么说，真的是好运
6449,train,region,0,你这是一本正经在胡诌吗？商连甘陕都控制不了，是咋发展新疆的？
6412,train,region,0,你是新疆本地的吗
497,train,region,1,深圳隔壁的香港够歧视了吧？根本不愁招不到内地的金融人才。你有想过这个原因吗？你上来就说广州不够吸引是因为歧视，你不傲慢吗？你没有想过，是更多的就业岗位带来了更多的外地人，更多的外地人造成这个城市更少的歧视。因果链是这样的，谢谢。
3934,train,gender,1,别，男女对立对位的是米兔，黑命贵的国内对位是2less1loose
5399,train,race,1,要是没有贩卖黑奴，屠杀黑人的历史，我就信这位说的话了
3165,train,region,0,根据全国肉类海鲜摄入调查，海鲜人均全国前二是福建，海南，猪肉是四川、禽类是广东，但福建海南痛风并不是高发地区。
2893,train,region,0,确实，在车上睡觉都不让，必须得听导游各种吹逼，说谁睡觉谁就不尊重他，本来旅游就累，在车上休息都不让。去云南旅游跟团就是花钱找罪受
626,train,region,1,所以能说明什么么？你这种比较毫无疑义。你要是想比就来比一比北京常驻的2000多万外地人口素质。再比一比每年北京犯罪分子户籍占比，黄牛号贩子黑社会户籍比例。
2282,train,gender,1,我不知道我这种想法对不对，但是我确实这么想的，就是如果我的女友被强奸了，我会用尽一切手段报复那个人，但是我没法接受以后还一起生活，真的
214,train,gender,0,同行还有男孩子啊，大家就是因为饭量大才聚到一起吃自助的
4080,train,race,1,xp和7真的太经典，只可以一帮印度人搞出的win10，恶心至极！电脑系统，我可能一辈子用7了
770,train,gender,1,支持你的看法，每每看到有人说 强奸犯毁得可是一个女人的一辈子 、 她被强奸了和死了有什么区别 之类的话，总觉得哪里不对。。。
2245,train,region,1,我很认同+1，想到那个北京跟醉汉吵架孩子被摔死的妈妈！不知道是同类事儿逼还是只欺负弱者。退一万步说，就算孕妇控制不住情绪，他老公竟然在她演练的时候默认！而且不要说我恶毒，这样素质的夫妻生下来的孩子教育出来还是个low货！
10287,train,race,0,看日本的讨论区，他们说日本的印度人非常多
232,train,region,1,这里发展不好也跟你个外地人没关系，想赚钱就别来广西，其他大城市有的南宁也基本能满足，南宁虽然不算发达，可城建很落后？不好意思南宁城建排在中国十几名，它作为首府也越来越有大城市的样子了
2374,train,region,1,法律意识淡薄是什么，就是不做调查，在知乎上瞎分析，对法院判决进行侮辱，而不是选择上诉。不过，现在警察开始使用警械了，执法记录仪了，刁民喊一声警察打人了就能威慑执法者时代过去了，想想那个上海不配合检查在喊警察打人的女的，全国出了洋相
9384,train,race,0,在我们绥芬河还真有一个，黑人是我们高中的外教，不过大家还是挺祝福他们的
575,train,gender,1,你歧视男宝，男宝不是人，大不了娶外国女人，都是命
5987,train,region,0,想起了大S小S的山东奶奶
10466,train,race,0,一般来讲，在美国，很多新生代的美国姑娘喜欢Kpop，这个时候呢，你只要假装安静谦虚，懂很多亚洲文化，很容易跟她们Netflix and chill。当然了，到节骨眼上，能不能chill成功，还是得看自己了。我也不知道这算不算黄种人优势。
3630,train,region,0,唉，我有三年时间维护一个项目，频繁去广西、海南出差，发现这个酸笋的味道真需要适应。。。（PS：本人江浙人，混在北京，豆汁之流喝的没感觉，应该还算重口味的）
9899,train,race,0,顺便爆下老社员去KOD vol.7国际街舞大赛与大神的合影~~~上左黑人为HIP-HOP舞种的创始人Henry Link，上右两张分别是国内大神杨文昊Viho与冯正Sonic，下左为美国大神Kid Boogie 下右为韩国大神POPPIN J
2674,train,gender,0,亲戚里有3代近10人在日本，没听过说日本坏话的。他们唯一说日本不好的，我听的也很羡慕、流口水 初中女生放学后就撩高裙子浓妆艳抹援交
6833,train,race,1,"欧洲人歧视亚裔，是殖民主对奴隶的歧视，是开化对未开化的歧视；美国人歧视亚裔，只是文明礼貌财富地位等方面的歧视。,简单说，美国人歧视亚裔是地域歧视，类似于我们北京上海歧视外地人，而欧洲的歧视则是人对动物的轻蔑，"
10013,train,race,0,这就是我喜欢温哥的原因，低调奢华有内涵。从不在外面黑人，只有被黑。
1810,train,region,0,曲婉婷，呸。 东北要复兴就要先让东北人对政府重拾信心。同样的人在外地活的很好，在东北怎么就这么难？
4671,train,race,1,简直太赞同了，韩国就是这种神操作直接把我给恶心到了，从此它成了我最讨厌的国家，
11172,train,race,0,这种比楼上黄种人更加像混血，更欧化，楼上的一看就黄种人
1711,train,race,0,这个建议最靠谱，去个治安好，没有黑人和老墨的乡下，要有网络，独栋那种，躲几个月吧，估计夏天时会好一点，没准消停两月，秋天会再来。
2502,train,gender,0,那句舒服就好跟我男票一毛一样！！！
9320,train,race,0,有可能，其实印度人是可以念准的（四重对立）
605,train,gender,0,敬仰一个天赋卓绝，对人类对中国做出重大贡献的科学家，就是粉？讨厌一个开赌场娶了三妻四妾，儿女天天刷屏的资本家，就是喷？
2743,train,gender,0,前几天刚过了25岁生日，好死不死逛学校的BBS看到一则“同性恋三大戒律”的帖子，跟题主分享如下，不能保证不坎坷。
8054,train,race,1,"自从我看到beyonce面对她的粉丝以\""我希望我的女儿能够看到一位女性成为我们的总统\""这样蹩脚的理由去给希拉里拉选票的时候，我就觉得这帮所谓为人民发声的白人黑人超级虚伪，她不知道一个女人也可以干出比男人还可恨的事嘛？"
11416,train,race,0,中国可以在任何年龄喝酒。不过黄种人酒精成瘾的概率要比白种人低得多。
1180,train,region,1,他妈的油一次我也是排到3个台湾人，故意找借口杀我，然后谩骂嘲讽我们大陆，我也觉得真的恶心他们，就会找我们撒气
